Experiment,Arch,Duration,Feature,EER (%),MinDCF,Used Pairs,Missing Pairs,Missing Paths,Runtime Total (s),Total Params,Trainable Params,TestSet,Param Memory (MB),Trainable Param Memory (MB)
Bench_redimnet_train_raw_fbank_only,redimnet,train_raw,fbank_only,5.112582404175047,0.649459826410762,9895,0,0,207.82794610003475,3043581,3043580,full_length,11.610340118408203,11.610336303710938
Bench_mfa_conformer_train_raw_fbank_only,mfa_conformer,train_raw,fbank_only,5.356053214186804,0.6946701182102069,9895,0,0,146.65226389997406,17882944,17882944,full_length,68.218017578125,68.218017578125
Bench_eres2netv2_train_raw_fbank_only,eres2netv2,train_raw,fbank_only,5.477788619192685,0.6832228573761923,9895,0,0,167.25349999999162,17859632,17859632,full_length,68.12908935546875,68.12908935546875
Bench_campp_train_raw_fbank_only,campp,train_raw,fbank_only,6.505674948329479,0.7491168344854021,9895,0,0,446.38440119999,7176224,7176224,full_length,27.3751220703125,27.3751220703125
Bench_eres2netv2_train_raw_fbank_only,eres2netv2,train_raw,fbank_only,4.057542227457422,0.6092531970190971,9895,0,0,97.86758980003653,17859632,17859632,test_3s,68.12908935546875,68.12908935546875
Bench_redimnet_train_raw_fbank_only,redimnet,train_raw,fbank_only,4.70008541044488,0.556336700904389,9895,0,0,112.69012109999312,3043581,3043580,test_3s,11.610340118408203,11.610336303710938
Bench_campp_train_raw_fbank_only,campp,train_raw,fbank_only,4.821820815450762,0.6491158136434333,9895,0,0,220.7264548999956,7176224,7176224,test_3s,27.3751220703125,27.3751220703125
Bench_mfa_conformer_train_raw_fbank_only,mfa_conformer,train_raw,fbank_only,5.031425467504462,0.6421443960111634,9895,0,0,78.13786170003004,17882944,17882944,test_3s,68.218017578125,68.218017578125
Bench_redimnet_train_raw_fbank_only,redimnet,train_raw,fbank_only,4.294300727091947,0.6408924376136582,9895,0,0,61.94316830002936,3043581,3043580,test_5s,11.610340118408203,11.610336303710938
Bench_eres2netv2_train_raw_fbank_only,eres2netv2,train_raw,fbank_only,4.612216163397062,0.7397104892171099,9895,0,0,48.26763429999119,17859632,17859632,test_5s,68.12908935546875,68.12908935546875
Bench_mfa_conformer_train_raw_fbank_only,mfa_conformer,train_raw,fbank_only,4.9908469991691655,0.6691452819483198,9895,0,0,44.532579399994574,17882944,17882944,test_5s,68.218017578125,68.218017578125
Bench_campp_train_raw_fbank_only,campp,train_raw,fbank_only,5.978154859970671,0.6694128962197784,9895,0,0,123.63128400000278,7176224,7176224,test_5s,27.3751220703125,27.3751220703125
Bench_redimnet_train_raw_fbank_only,redimnet,train_raw,fbank_only,3.1986820820390323,0.5558375860182844,9895,0,0,31.30293079995317,3043581,3043580,test_7s,11.610340118408203,11.610336303710938
Bench_campp_train_raw_fbank_only,campp,train_raw,fbank_only,3.3948621133382666,0.5673644835028104,9895,0,0,55.84673659998225,7176224,7176224,test_7s,27.3751220703125,27.3751220703125
Bench_eres2netv2_train_raw_fbank_only,eres2netv2,train_raw,fbank_only,3.4421528920507884,0.5824731642050655,9895,0,0,20.359308300015982,17859632,17859632,test_7s,68.12908935546875,68.12908935546875
Bench_mfa_conformer_train_raw_fbank_only,mfa_conformer,train_raw,fbank_only,3.685623702062552,0.6504983410220305,9895,0,0,32.36566919996403,17882944,17882944,test_7s,68.218017578125,68.218017578125
Bench_eres2netv2_train_raw_fbank_only,eres2netv2,train_raw,fbank_only,5.548925058229265,0.2904295139514807,47484,0,0,38.819287300051656,17859632,17859632,test_celeb_e,68.12908935546875,68.12908935546875
Bench_campp_train_raw_fbank_only,campp,train_raw,fbank_only,6.204237096423246,0.2951345366188858,47484,0,0,73.084431700001,7176224,7176224,test_celeb_e,27.3751220703125,27.3751220703125
Bench_redimnet_train_raw_fbank_only,redimnet,train_raw,fbank_only,7.520605790104812,0.3629631990688527,47484,0,0,41.09513569995761,3043581,3043580,test_celeb_e,11.610340118408203,11.610336303710938
Bench_mfa_conformer_train_raw_fbank_only,mfa_conformer,train_raw,fbank_only,8.120825137413707,0.3907505721363545,47484,0,0,30.314902000012808,17882944,17882944,test_celeb_e,68.218017578125,68.218017578125
Bench_eres2netv2_train_raw_fbank_only,eres2netv2,train_raw,fbank_only,6.5861499971998585,0.2900689766436302,51047,0,0,39.35218099999474,17859632,17859632,test_celeb_h,68.12908935546875,68.12908935546875
Bench_campp_train_raw_fbank_only,campp,train_raw,fbank_only,6.938454687378982,0.3028218064510223,51047,0,0,77.65940790000604,7176224,7176224,test_celeb_h,27.3751220703125,27.3751220703125
Bench_redimnet_train_raw_fbank_only,redimnet,train_raw,fbank_only,8.70316494912676,0.3769869274316427,51047,0,0,40.3859480000101,3043581,3043580,test_celeb_h,11.610340118408203,11.610336303710938
Bench_mfa_conformer_train_raw_fbank_only,mfa_conformer,train_raw,fbank_only,9.59862034535886,0.4009867267912726,51047,0,0,29.396946399996523,17882944,17882944,test_celeb_h,68.218017578125,68.218017578125
Bench_redimnet_train_raw_fbank_only,redimnet,train_raw,fbank_only,4.003539138367667,0.2557474775049781,9895,0,0,159.48013899999205,3043581,3043580,test_vi,11.610340118408203,11.610336303710938
Bench_mfa_conformer_train_raw_fbank_only,mfa_conformer,train_raw,fbank_only,4.131986853750775,0.3053391571818927,9895,0,0,106.30075659998693,17882944,17882944,test_vi,68.218017578125,68.218017578125
Bench_eres2netv2_train_raw_fbank_only,eres2netv2,train_raw,fbank_only,4.456614600433124,0.2392349744410813,9895,0,0,121.83151310001269,17859632,17859632,test_vi,68.12908935546875,68.12908935546875
