TestSet,Experiment,Mode,Fusion,Feature,PTM,Duration,PTM_Input_Mode,EER (%),MinDCF,Used Pairs,Missing Pairs,Best Val EER
full_length,Mode3_cross_attention_train_raw_wav2vec2_fbank_pitch,3,cross_attention,fbank_pitch,wav2vec2,train_raw,on_the_fly,4.902977752121348,0.625071198239058,9895,0,8.56
full_length,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,train_raw,on_the_fly,5.072003935839751,0.6908929480346426,9895,0,
full_length,Mode3_film_train_raw_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,train_raw,on_the_fly,5.227605498803696,0.6282186845474277,9895,0,9.440000000000001
