exp_name,status,minutes
overnight_film_raw_w2v2_mfccpitch_ptmstatic_v1_top_bal_s42_ap0p3_fn0p003_en0p002_m0p25_s30,done,22.79
overnight_film_raw_w2v2_mfccpitch_ptmstatic_v1_top_full_s42_ap0p2_fn0p005_en0p002_m0p25_s30,done,22.09
overnight_film_raw_w2v2_mfccpitch_ptmstatic_v1_near1_s42_ap0p25_fn0p004_en0p002_m0p25_s30,done,25.43
overnight_film_raw_w2v2_mfccpitch_ptmstatic_v1_near2_s42_ap0p3_fn0p005_en0p001_m0p25_s30,done,27.95
overnight_film_raw_w2v2_mfccpitch_ptmstatic_v1_aam1_s42_ap0p2_fn0p005_en0p002_m0p2_s32,done,22.79
overnight_film_raw_w2v2_mfccpitch_ptmstatic_v1_aam2_s42_ap0p3_fn0p003_en0p002_m0p2_s32,done,27.08
overnight_film_raw_w2v2_mfccpitch_ptmstatic_v1_top_bal_s3407_ap0p3_fn0p003_en0p002_m0p25_s30,done,25.72
overnight_film_raw_w2v2_mfccpitch_ptmstatic_v1_top_full_s3407_ap0p2_fn0p005_en0p002_m0p25_s30,done,30.77
